"Persons Naturalized During Fiscal Year 2011","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Tanzania","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","516.0","264.0","252.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","30.0","17.0","13.0","-"
"25-34 years","111.0","48.0","63.0","-"
"35-44 years","209.0","114.0","95.0","-"
"45-54 years","91.0","47.0","44.0","-"
"55-64 years","50.0","27.0","23.0","-"
"65 years and over","25.0","11.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","68.0","42.0","26.0","-"
"Married","351.0","179.0","172.0","-"
"Other","90.0","41.0","49.0","-"
"Unknown","7.0","2.0","5.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","165.0","94.0","71.0","-"
"Service occupations","54.0","17.0","37.0","-"
"Sales and office occupations","44.0","14.0","30.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","40.0","D","D","-"
"Military","D","D","D","-"
"No occupation/not working outside home","90.0","39.0","51.0","-"
"Homemakers","20.0","D","D","-"
"Students or children","24.0","15.0","9.0","-"
"Retirees","10.0","D","D","-"
"Unemployed","36.0","18.0","18.0","-"
"Unknown","111.0","60.0","51.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","6.0","D","D","-"
"California","50.0","25.0","25.0","-"
"Connecticut","5.0","D","D","-"
"Florida","51.0","29.0","22.0","-"
"Georgia","28.0","13.0","15.0","-"
"Illinois","9.0","3.0","6.0","-"
"Maryland","33.0","14.0","19.0","-"
"Massachusetts","18.0","11.0","7.0","-"
"Michigan","9.0","4.0","5.0","-"
"Minnesota","19.0","10.0","9.0","-"
"Nevada","6.0","D","D","-"
"New Jersey","7.0","3.0","4.0","-"
"New York","27.0","11.0","16.0","-"
"North Carolina","19.0","9.0","10.0","-"
"Ohio","26.0","13.0","13.0","-"
"Pennsylvania","21.0","10.0","11.0","-"
"Texas","63.0","28.0","35.0","-"
"Virginia","10.0","6.0","4.0","-"
"Washington","18.0","10.0","8.0","-"
"Other","83.0","54.0","29.0","-"
"Unknown","8.0","2.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
